"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"mmuM, BHMT2; homocysteine S-methyltransferase [EC:2.1.1.10]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"msmE; raffinose/stachyose/melibiose transport system substrate-binding protein",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"msmF; raffinose/stachyose/melibiose transport system permease protein",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"msmG; raffinose/stachyose/melibiose transport system permease protein",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"ppsR; [pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"PTS-Cel-EIIA, celC, chbA; PTS system, cellobiose-specific IIA component [EC:2.7.1.196 2.7.1.205]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"PTS-Cel-EIIB, celA, chbB; PTS system, cellobiose-specific IIB component [EC:2.7.1.196 2.7.1.205]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"PTS-Ula-EIIA, ulaC, sgaA; PTS system, ascorbate-specific IIA component [EC:2.7.1.194]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"queG; epoxyqueuosine reductase [EC:1.17.99.6]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"rpoE; RNA polymerase sigma-70 factor, ECF subfamily",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"serC, PSAT1; phosphoserine aminotransferase [EC:2.6.1.52]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"ulaG; L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"E3.4.21.96; lactocepin [EC:3.4.21.96]",1.62082853855006,0.170309643369826,1.4951048951049,3.98063811188811,0.247468354212696,65,1.70869990224829,5.03261932083811,0.232624560710109,93,0.339639179987102,-0.628888007418654,147.149459889053,0.530397415929617,0.550702719770442,-0.133536426758266,0.216605517753182,0.538465844705134,0.566148126008733
"E2.6.1.11, argD; acetylornithine aminotransferase [EC:2.6.1.11]",1.61910241657077,0.170248909109497,1.49370629370629,3.98268833439288,0.247532075136595,65,1.70674486803519,5.02571488182861,0.232464932765996,93,0.339576314231909,-0.627365824412021,147.08429241581,0.531392170953694,0.550702719770442,-0.133327498426315,0.216761038220715,0.539391643800186,0.566148126008733
"HEXA_B; hexosaminidase [EC:3.2.1.52]",1.61910241657077,0.170248909109497,1.49370629370629,3.98268833439288,0.247532075136595,65,1.70674486803519,5.02571488182861,0.232464932765996,93,0.339576314231909,-0.627365824412021,147.08429241581,0.531392170953694,0.550702719770442,-0.133327498426315,0.216761038220715,0.539391643800186,0.566148126008733
"rgpA; rhamnosyltransferase [EC:2.4.1.-]",1.61910241657077,0.170248909109497,1.49370629370629,3.98268833439288,0.247532075136595,65,1.70674486803519,5.02571488182861,0.232464932765996,93,0.339576314231909,-0.627365824412021,147.08429241581,0.531392170953694,0.550702719770442,-0.133327498426315,0.216761038220715,0.539391643800186,0.566148126008733
"ACO, acnA; aconitate hydratase [EC:4.2.1.3]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"acrR, smeT; TetR/AcrR family transcriptional regulator, acrAB operon repressor",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"ald; alanine dehydrogenase [EC:1.4.1.1]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"aphA; kanamycin kinase [EC:2.7.1.95]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"arcA; arginine deiminase [EC:3.5.3.6]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"arcC; carbamate kinase [EC:2.7.2.2]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"argB; acetylglutamate kinase [EC:2.7.2.8]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"argC; N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"argG, ASS1; argininosuccinate synthase [EC:6.3.4.5]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"argH, ASL; argininosuccinate lyase [EC:4.3.2.1]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"ATPVA, ntpA, atpA; V/A-type H+/Na+-transporting ATPase subunit A [EC:3.6.3.14 3.6.3.15]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"ATPVB, ntpB, atpB; V/A-type H+/Na+-transporting ATPase subunit B",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"ATPVC, ntpC, atpC; V/A-type H+/Na+-transporting ATPase subunit C",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"ATPVD, ntpD, atpD; V/A-type H+/Na+-transporting ATPase subunit D",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"ATPVE, ntpE, atpE; V/A-type H+/Na+-transporting ATPase subunit E",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"ATPVF, ntpF, atpF; V/A-type H+/Na+-transporting ATPase subunit F",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"ATPVI, ntpI, atpI; V/A-type H+/Na+-transporting ATPase subunit I",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"ATPVK, ntpK, atpK; V/A-type H+/Na+-transporting ATPase subunit K",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"BDH, butB; (R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"CHO1, pssA; CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"CS, gltA; citrate synthase [EC:2.3.3.1]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"dagK; diacylglycerol kinase (ATP) [EC:2.7.1.107]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"dgs, bgsA; 1,2-diacylglycerol-3-alpha-glucose alpha-1,2-glucosyltransferase [EC:2.4.1.208]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"E1.1.1.1, adh; alcohol dehydrogenase [EC:1.1.1.1]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"E2.4.-.-; glycosyltransferase [EC:2.4.-.-]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"E2.4.1.5; dextransucrase [EC:2.4.1.5]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
"E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]",1.61737629459148,0.170197829493955,1.49230769230769,3.98499284806103,0.247603679855252,65,1.70478983382209,5.01952136435115,0.232321647729556,93,0.339530455602495,-0.625811729134434,147.021579074022,0.532408737615946,0.550702719770442,-0.133118134697425,0.216928941873946,0.540341335397849,0.566148126008733
