,,,,,Group Mean and SE,,,,,,,Welch t-test,,,,,GLM Results - dfifference in log-abundance,,,
Aminopeptidase B,,0.000697477,2.2058E-05,,0.000271208,6.81195E-08,65,0.000995407,1.87417E-07,93,,-1.432621429,143.7354235,0.077068676,0.353160109,,-1.300267259,1.072209772,0.227078339,0.807570398
Malyl-CoA lyase,,0.000695153,2.01889E-05,,0.000258562,1.26165E-08,65,0.001000296,1.78115E-07,93,,-1.698386503,104.7395418,0.046201864,0.353160109,,-1.352914436,0.881745492,0.126966881,0.807570398
L-rhamnose 1-dehydrogenase,,0.000680552,1.47775E-05,,0.000357179,2.55342E-08,65,0.000906566,8.62686E-08,93,,-1.643055674,137.238011,0.051330316,0.353160109,,-0.931427475,0.62564287,0.138571306,0.807570398
L-rhamnose 1-dehydrogenase (NAD(P)(+)),,0.000680552,1.47775E-05,,0.000357179,2.55342E-08,65,0.000906566,8.62686E-08,93,,-1.643055674,137.238011,0.051330316,0.353160109,,-0.931427475,0.62564287,0.138571306,0.807570398
L-rhamnose 1-dehydrogenase (NADP(+)),,0.000680552,1.47775E-05,,0.000357179,2.55342E-08,65,0.000906566,8.62686E-08,93,,-1.643055674,137.238011,0.051330316,0.353160109,,-0.931427475,0.62564287,0.138571306,0.807570398
"Hydroxyquinol 1,2-dioxygenase",,0.00067823,1.8063E-05,,0.00054582,6.48178E-08,65,0.000770775,1.17717E-07,93,,-0.526529123,154.062648,0.299638924,0.431884307,,-0.345107288,0.697418121,0.621412402,0.967353327
Glucose-fructose oxidoreductase,,0.000666177,1.4313E-05,,0.00023809,7.90598E-09,65,0.000965378,8.76341E-08,93,,-2.352955319,108.0839249,0.010216885,0.322651079,,-1.399871269,0.666518849,0.037313549,0.779732028
(2S)-methylsuccinyl-CoA dehydrogenase,,0.000664888,1.7249E-05,,0.000304061,1.59144E-08,65,0.00091708,1.26874E-07,93,,-1.622288029,113.9502293,0.053752652,0.353160109,,-1.103967458,0.748242364,0.142116681,0.807570398
Sterol 14-alpha-demethylase,,0.000656652,2.62883E-05,,0.000130423,5.86629E-09,65,0.001024446,3.10142E-07,93,,-1.590375632,95.46415797,0.057528239,0.353160109,,-2.061121255,1.512229185,0.174856434,0.807570398
Acyl-CoA hydrolase,,0.000638466,1.42595E-05,,0.000579482,6.66313E-08,65,0.000679691,6.07015E-08,93,,-0.280826215,148.1759174,0.389617714,0.46837633,,-0.159504113,0.580898998,0.784001076,0.99922061
Endo-alpha-N-acetylgalactosaminidase,,0.000631882,2.66605E-05,,0.000993424,6.27797E-07,65,0.000379191,1.86693E-08,93,,0.763941694,67.82131366,0.223775807,0.389113144,,0.963117171,0.925879636,0.299847881,0.821499092
"3-(cis-5,6-dihydroxycyclohexa-1,3-dien-1-yl)propanoate dehydrogenase",,0.000628594,2.15871E-05,,0.000329992,1.17134E-08,65,0.000837295,2.06622E-07,93,,-1.085688755,102.2542362,0.140084809,0.353160109,,-0.931108737,0.927954382,0.317222118,0.824240702
D-arabinitol 4-dehydrogenase,,0.000625078,3.09535E-05,,0.000140944,3.55477E-09,65,0.000963451,4.34142E-07,93,,-1.243234324,93.50375439,0.108444895,0.353160109,,-1.922160234,1.747688683,0.27310058,0.821499092
Aliphatic nitrilase,,0.000617841,1.67928E-05,,0.0004189,2.65772E-08,65,0.000756886,1.15746E-07,93,,-0.895900597,129.3003227,0.185985365,0.36569728,,-0.591578902,0.716490717,0.41025694,0.864901195
Phytanoyl-CoA dioxygenase,,0.00061358,2.68306E-05,,0.000509778,1.01995E-07,65,0.00068613,2.80034E-07,93,,-0.285321274,143.7996487,0.387904282,0.46837633,,-0.29709314,1.127382461,0.792493943,0.99922061
D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase,,0.00059585,1.20519E-05,,0.000404793,2.14044E-08,65,0.000729385,5.56575E-08,93,,-1.169278023,145.4459967,0.122102161,0.353160109,,-0.588825486,0.543259193,0.280092197,0.821499092
Valine dehydrogenase (NAD(+)),,0.000591542,2.66516E-05,,0.000399795,5.97838E-08,65,0.000725559,2.95837E-07,93,,-0.546270868,125.5689596,0.292924527,0.427949171,,-0.595988742,1.185124535,0.615749986,0.964060213
Propionate kinase,,0.000580671,1.60448E-05,,0.000487783,4.6002E-08,65,0.000645593,9.54483E-08,93,,-0.419596533,151.4725003,0.337687366,0.450107876,,-0.280298259,0.715550337,0.695796719,0.995292269
Receptor protein-tyrosine kinase,,0.000576404,1.59538E-05,,0.000254794,2.10268E-08,65,0.000801186,1.05034E-07,93,,-1.538911874,125.3032457,0.063173656,0.353160109,,-1.145637676,0.832504115,0.170752239,0.807570398
3-phospho-methyltransferase,,0.000575227,2.11467E-05,,0.001285563,4.02321E-07,65,7.87557E-05,2.72204E-09,93,,1.896214741,64.86689115,0.031193505,0.353160109,,2.792601103,1.233203257,0.024920203,0.779732028
"Polymannosyl GlcNAc-diphospho-ditrans,octacis-undecaprenol kinase",,0.000575227,2.11467E-05,,0.001285563,4.02321E-07,65,7.87557E-05,2.72204E-09,93,,1.896214741,64.86689115,0.031193505,0.353160109,,2.792601103,1.233203257,0.024920203,0.779732028
3(or 17)-beta-hydroxysteroid dehydrogenase,,0.000574991,1.76389E-05,,0.000592203,8.96545E-08,65,0.00056296,9.89288E-08,93,,0.067339661,153.3100912,0.473199522,0.495246785,,0.050640959,0.785151428,0.948656009,0.99922061
Neprilysin,,0.000572597,2.61234E-05,,0.000104503,4.84196E-09,65,0.000899759,3.07427E-07,93,,-1.423123346,94.88698107,0.078990015,0.353160109,,-2.152911242,1.782907987,0.229056474,0.807570398
"GalNAc(5)-diNAcBac-PP-undecaprenol beta-1,3-glucosyltransferase",,0.000570826,1.50479E-05,,0.000582474,9.24418E-08,65,0.000562685,5.87806E-08,93,,0.050886955,133.6702971,0.479745782,0.495932803,,0.034563837,0.673405035,0.959130644,0.99922061
"UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose hydrolase",,0.000570826,1.50479E-05,,0.000582474,9.24418E-08,65,0.000562685,5.87806E-08,93,,0.050886955,133.6702971,0.479745782,0.495932803,,0.034563837,0.673405035,0.959130644,0.99922061
Mannosyl-3-phosphoglycerate phosphatase,,0.000569767,1.57238E-05,,0.000422293,2.85403E-08,65,0.000672841,9.90973E-08,93,,-0.701294871,136.3641725,0.24215704,0.40086771,,-0.465808628,0.719608894,0.518383996,0.914056063
23S rRNA (guanine(1835)-N(2))-methyltransferase,,0.000564068,1.46032E-05,,0.000550791,3.93521E-08,65,0.000573347,7.85518E-08,93,,-0.06568917,152.3164829,0.473855717,0.495246785,,-0.040135273,0.663142525,0.951816688,0.99922061
Lactate 2-monooxygenase,,0.00055915,1.66586E-05,,0.000116373,3.42499E-09,65,0.000868617,1.22926E-07,93,,-2.116262942,97.08971963,0.018440045,0.338258833,,-2.010101709,1.111554469,0.072474918,0.786814753
Phenylalanine dehydrogenase,,0.000558563,1.98545E-05,,9.90566E-05,3.24579E-09,65,0.000879723,1.76273E-07,93,,-1.842514308,95.37278986,0.034253339,0.353160109,,-2.183915373,1.409623207,0.123338312,0.807570398
Enterobacter ribonuclease,,0.000557034,1.48994E-05,,0.000427651,3.30409E-08,65,0.000647462,8.54104E-08,93,,-0.638674476,145.6213993,0.262018975,0.411216119,,-0.414752478,0.699120872,0.553873912,0.935215216
Gingipain R,,0.000544523,2.0183E-05,,0.000474549,1.70724E-07,65,0.000593429,1.03531E-07,93,,-0.227004037,131.5135668,0.410386545,0.475113448,,-0.223553747,0.984092785,0.820591047,0.99922061
Methanogen homoaconitase,,0.000543615,3.02005E-05,,0.000244441,3.45528E-08,65,0.000752715,3.99848E-07,93,,-0.771175965,107.4340706,0.221147716,0.387602425,,-1.124715212,1.594074381,0.481514013,0.896951718
Homocitrate synthase,,0.000542741,1.58934E-05,,0.000273262,8.77887E-09,65,0.000731087,1.10506E-07,93,,-1.325581892,106.234249,0.093910886,0.353160109,,-0.98410212,0.805914983,0.223890773,0.807570398
D-ribulokinase,,0.000541828,2.55169E-05,,0.000173798,4.76885E-09,65,0.000799052,2.94195E-07,93,,-1.143527874,94.97090556,0.127846882,0.353160109,,-1.525529967,1.460774019,0.297948364,0.821499092
Putrescine carbamoyltransferase,,0.000539038,1.53336E-05,,0.000586243,7.39032E-08,65,0.000506046,7.17424E-08,93,,0.210141426,150.1417172,0.416921097,0.477967028,,0.147107658,0.727269558,0.839966145,0.99922061
Benzil reductase ((S)-benzoin forming),,0.000528039,1.72137E-05,,0.000276259,3.23668E-08,65,0.000704015,1.1918E-07,93,,-1.098809735,134.4963433,0.136907071,0.353160109,,-0.935459493,0.938387336,0.320366571,0.826929097
2'-hydroxyisoflavone reductase,,0.000524505,1.9879E-05,,6.72835E-05,2.15609E-09,65,0.000844068,1.77276E-07,93,,-1.833791622,94.23144112,0.034920682,0.353160109,,-2.529317284,1.728266254,0.145342691,0.807570398
Phosphosulfolactate synthase,,0.000521804,1.41068E-05,,0.00024114,1.61444E-08,65,0.000717966,8.22931E-08,93,,-1.519776697,124.737191,0.065548917,0.353160109,,-1.091044245,0.797410421,0.173206197,0.807570398
"3,4-dehydroadipyl-CoA semialdehyde dehydrogenase (NADP(+))",,0.000521309,3.02536E-05,,3.42726E-05,6.60E-10,65,0.00086171,4.15891E-07,93,,-1.282038163,92.29205197,0.101520194,0.353160109,,-3.224571876,3.527959585,0.362124853,0.843604045
5-(hydroxymethyl)furfural oxidase,,0.000518116,1.628E-05,,0.000373741,1.97691E-08,65,0.000619023,1.11528E-07,93,,-0.676920687,121.9956883,0.249868911,0.404458559,,-0.504579423,0.813002546,0.535744195,0.92501396
L-cysteate sulfo-lyase,,0.000517965,1.5744E-05,,0.000400329,3.44224E-08,65,0.000600184,9.66316E-08,93,,-0.552063866,143.1137711,0.290882842,0.42700567,,-0.404949295,0.791677187,0.609718572,0.960352949
Ferric-chelate reductase (NADPH),,0.000517697,1.43817E-05,,0.000438073,3.3139E-08,65,0.000573347,7.85518E-08,93,,-0.40476771,148.1067797,0.343116127,0.454010593,,-0.269105624,0.716582614,0.707768851,0.998637635
L-arabinonolactonase,,0.00051657,2.56511E-05,,0.000305062,4.32214E-08,65,0.000664399,2.79817E-07,93,,-0.632229752,118.5502587,0.264227096,0.413453798,,-0.778368138,1.338075651,0.561603612,0.936948972
N-carbamoyl-D-amino-acid hydrolase,,0.000510642,1.63869E-05,,0.000190568,5.81035E-09,65,0.000734349,1.18861E-07,93,,-1.540071172,100.8679216,0.063337178,0.353160109,,-1.348975748,0.961352275,0.162542538,0.807570398
2-dehydro-3-deoxy-L-arabinonate dehydratase,,0.000507605,3.06915E-05,,7.11787E-05,1.98288E-09,65,0.000812634,4.28076E-07,93,,-1.130631462,92.85141168,0.130561131,0.353160109,,-2.435087631,2.607170571,0.351749237,0.841725474
2-hydroxymuconate-6-semialdehyde hydrolase,,0.000506163,1.80268E-05,,0.000329736,1.97616E-08,65,0.000629473,1.38852E-07,93,,-0.752610993,116.6540531,0.226599879,0.392649299,,-0.646590304,0.93434362,0.489949575,0.903010813
Crotonyl-CoA carboxylase/reductase,,0.000505743,1.67207E-05,,0.00023205,1.23543E-08,65,0.000697034,1.21098E-07,93,,-1.272843967,110.0820813,0.102877537,0.353160109,,-1.099880765,0.945912655,0.246697655,0.807570398
2-alkenal reductase (NAD(P)(+)),,0.000502826,1.65778E-05,,0.00015122,3.26077E-09,65,0.000748572,1.2271E-07,93,,-1.683043619,96.85607295,0.04779376,0.353160109,,-1.599430072,1.053834691,0.131107949,0.807570398
CDP-paratose 2-epimerase,,0.000497764,1.29426E-05,,0.000135514,5.46619E-09,65,0.000750949,7.23825E-08,93,,-2.205750673,105.554669,0.014784773,0.338258833,,-1.712261314,0.901859238,0.059464812,0.779732028
Cellobionic acid phosphorylase,,0.000496651,2.55687E-05,,0.000295073,4.32137E-08,65,0.000637539,2.77939E-07,93,,-0.604311935,118.7070531,0.273394767,0.421820145,,-0.770392042,1.385441186,0.57896474,0.946582723
"4,5-dihydroxyphthalate decarboxylase",,0.000493566,1.68193E-05,,0.00015122,3.26077E-09,65,0.00073284,1.26488E-07,93,,-1.614682054,96.71211989,0.054818786,0.353160109,,-1.578190059,1.081157537,0.146377158,0.807570398
Histone acetyltransferase,,0.000488764,1.26567E-05,,0.000376227,9.54763E-09,65,0.000567419,6.85752E-08,93,,-0.684038981,116.1644933,0.247656439,0.403585386,,-0.410905371,0.661176296,0.535193418,0.92501396
Trans-L-3-hydroxyproline dehydratase,,0.000482378,1.5635E-05,,0.00047885,8.36841E-08,65,0.000484844,7.12913E-08,93,,-0.015227567,145.8547608,0.493935719,0.49830167,,-0.012441088,0.83128437,0.988078346,0.99922061
2-methylfumaryl-CoA hydratase,,0.000474283,1.65777E-05,,0.000146412,5.41223E-09,65,0.000703441,1.21871E-07,93,,-1.561323666,100.0691193,0.060802241,0.353160109,,-1.569559872,1.123529876,0.164400642,0.807570398
Mandelamide amidase,,0.000473388,1.75679E-05,,0.000344459,1.43382E-08,65,0.000563499,1.34193E-07,93,,-0.568351054,110.8904397,0.285472882,0.425909536,,-0.492192384,0.950444241,0.605292998,0.959932031
[Lysine-biosynthesis-protein LysW]--L-2-aminoadipate ligase,,0.00047246,1.85947E-05,,0.000225971,3.0464E-08,65,0.000644737,1.42791E-07,93,,-1.006070888,127.1253548,0.158146304,0.353160109,,-1.04843679,1.155110859,0.365462939,0.845282989
(+)-trans-carveol dehydrogenase,,0.000471855,1.70947E-05,,0.000502005,2.16775E-07,65,0.000450783,2.84548E-08,93,,0.103436808,80.93444886,0.45893609,0.490987294,,0.107625287,0.903468195,0.905329906,0.99922061
D-xylulose reductase,,0.000467319,1.24697E-05,,8.31537E-05,2.07578E-09,65,0.000735821,6.8315E-08,93,,-2.459994623,97.54640002,0.007826625,0.322651079,,-2.180296236,1.071789959,0.043619619,0.779732028
"3',5'-cyclic-nucleotide phosphodiesterase",,0.00046539,1.18377E-05,,0.000471282,6.98459E-08,65,0.000461272,3.02317E-08,93,,0.03164166,116.2432516,0.487406043,0.497174976,,0.021468434,0.649828865,0.973687267,0.99922061
Oligosaccharide reducing-end xylanase,,0.0004537,1.69828E-05,,6.07005E-06,3.68E-11,65,0.000766559,1.29514E-07,93,,-2.112867797,92.05234278,0.018659241,0.338258833,,-4.838545788,4.901823048,0.325126502,0.827536339
NAD(+) ADP-ribosyltransferase,,0.000444769,1.66107E-05,,0.000378244,6.2497E-08,65,0.000491264,9.59487E-08,93,,-0.283931943,155.8388273,0.388419712,0.46837633,,-0.261441426,0.972528393,0.788418378,0.99922061
Alditol oxidase,,0.000438409,1.39678E-05,,0.000644066,1.54076E-07,65,0.000294671,1.39127E-08,93,,0.852466347,75.65087469,0.198323052,0.374379949,,0.781941977,0.735875116,0.28960489,0.821499092
2-aminomuconate deaminase,,0.000437139,2.55286E-05,,0.000168877,1.18655E-08,65,0.000624634,2.91839E-07,93,,-0.827004747,99.39688271,0.20510767,0.380348784,,-1.307997787,1.725840743,0.449660081,0.877346542
Futalosine hydrolase,,0.000424029,1.61371E-05,,8.22684E-05,4.07737E-09,65,0.000662894,1.15797E-07,93,,-1.67700016,98.41754746,0.048358,0.353160109,,-2.086628214,1.488505625,0.162953303,0.807570398
Acetate--CoA ligase (ADP-forming),,0.00042277,2.4633E-05,,3.78227E-05,4.97E-10,65,0.000691819,2.75802E-07,93,,-1.244186855,92.33146942,0.108290027,0.353160109,,-2.906414125,3.062725963,0.344107123,0.83864792
N(6)-hydroxylysine O-acetyltransferase,,0.000418203,1.03634E-05,,0.000606249,6.96722E-08,65,0.000286772,1.48667E-08,93,,1.098781626,91.33380705,0.137375682,0.353160109,,0.748603237,0.609462999,0.221184374,0.807570398
"(S)-3,5-dihydroxyphenylglycine transaminase",,0.000417801,1.58524E-05,,0.000379382,4.86342E-08,65,0.000444652,9.14494E-08,93,,-0.174389853,153.4761968,0.430894458,0.480927802,,-0.158748687,0.975442351,0.870929579,0.99922061
Pyridoxine 4-dehydrogenase,,0.000417577,1.57766E-05,,0.00015122,3.26077E-09,65,0.00060374,1.11516E-07,93,,-1.335705301,97.33925278,0.092380187,0.353160109,,-1.384406032,1.131280745,0.222891261,0.807570398
Guanylate cyclase,,0.000415421,1.57884E-05,,0.000145274,3.03694E-09,65,0.000604234,1.1177E-07,93,,-1.354539476,96.96456843,0.089356123,0.353160109,,-1.425339573,1.15059348,0.21728532,0.807570398
Heparin-sulfate lyase,,0.000414862,1.57674E-05,,0.000262145,1.64175E-08,65,0.000521599,1.05601E-07,93,,-0.742760986,118.7053537,0.229546881,0.393503358,,-0.688002412,1.00648147,0.495259616,0.906072236
4-hydroxybenzoate--CoA ligase,,0.000412202,1.57765E-05,,0.00015122,3.26077E-09,65,0.000594608,1.11551E-07,93,,-1.308553406,97.33760903,0.096883494,0.353160109,,-1.369165094,1.140942149,0.231946842,0.807570398
Hygromycin-B 7''-O-kinase,,0.000412202,1.57765E-05,,0.00015122,3.26077E-09,65,0.000594608,1.11551E-07,93,,-1.308553406,97.33760903,0.096883494,0.353160109,,-1.369165094,1.140942149,0.231946842,0.807570398
Mandelate racemase,,0.000412202,1.57765E-05,,0.00015122,3.26077E-09,65,0.000594608,1.11551E-07,93,,-1.308553406,97.33760903,0.096883494,0.353160109,,-1.369165094,1.140942149,0.231946842,0.807570398
GDP-mannose:cellobiosyl-diphosphopolyprenol alpha-mannosyltransferase,,0.000409486,1.14772E-05,,0.000394499,5.70562E-08,65,0.000419961,3.25972E-08,93,,-0.085038483,128.7777619,0.46618143,0.494923275,,-0.062546193,0.723999441,0.931267309,0.99922061
Coenzyme gamma-F420-2:alpha-L-glutamate ligase,,0.000407607,1.78131E-05,,0.000257032,4.29114E-08,65,0.000512847,1.24196E-07,93,,-0.62578908,142.1612933,0.266228342,0.415752077,,-0.690777056,1.197203801,0.564776545,0.936948972
Acetyl-CoA hydrolase,,0.000405276,2.53698E-05,,0.000131015,5.48258E-09,65,0.000596963,2.91198E-07,93,,-0.855447765,95.44826891,0.197222803,0.373257839,,-1.516545076,1.942828105,0.436228681,0.868842383
Anthranilate 3-monooxygenase (FAD),,0.000404218,1.55947E-05,,0.000373929,1.10855E-07,65,0.000425388,5.74919E-08,93,,-0.125418151,124.3338061,0.450197543,0.486746386,,-0.128936124,1.008681068,0.898450946,0.99922061
L-galactose 1-dehydrogenase,,0.000403706,1.5773E-05,,0.000145274,3.03694E-09,65,0.000584331,1.11626E-07,93,,-1.296608921,96.97089013,0.098921389,0.353160109,,-1.391845734,1.171167841,0.236471862,0.807570398
Aspartate--prephenate aminotransferase,,0.00039614,1.7325E-05,,0.000232355,7.95915E-09,65,0.000510613,1.33279E-07,93,,-0.740408175,102.7892177,0.230370138,0.393503358,,-0.787345226,1.152849939,0.49564794,0.906072236
Glutamate--prephenate aminotransferase,,0.00039614,1.7325E-05,,0.000232355,7.95915E-09,65,0.000510613,1.33279E-07,93,,-0.740408175,102.7892177,0.230370138,0.393503358,,-0.787345226,1.152849939,0.49564794,0.906072236
4-oxalomesaconate tautomerase,,0.000386124,9.11647E-06,,9.06307E-05,1.82558E-09,65,0.000592651,3.60566E-08,93,,-2.579312964,101.1790778,0.005668613,0.322651079,,-1.877813174,0.853026206,0.029179597,0.779732028
Oligosaccharide 4-alpha-D-glucosyltransferase,,0.000386011,2.46399E-05,,0.000172979,1.0939E-08,65,0.000534905,2.72209E-07,93,,-0.680163442,99.31222797,0.248991748,0.404458559,,-1.128920105,1.796501223,0.530661344,0.921032907
D-amino-acid oxidase,,0.00037546,1.15574E-05,,0.000359657,5.96809E-08,65,0.000386506,3.21665E-08,93,,-0.088591587,126.0981168,0.46477352,0.494923275,,-0.071996313,0.796634494,0.928104687,0.99922061
L-carnitine CoA-transferase,,0.000373647,1.24077E-05,,0.000305014,1.00033E-08,65,0.000421616,6.55974E-08,93,,-0.424075261,118.2457518,0.336140712,0.448612037,,-0.323737275,0.84525508,0.702237133,0.998637635
Peptide-aspartate beta-dioxygenase,,0.000361117,2.1627E-05,,0.000106146,5.69704E-09,65,0.000539322,2.10648E-07,93,,-0.931301672,96.94169835,0.177005532,0.360095469,,-1.625495149,1.940938656,0.403604642,0.864458169
Co-methyltransferase,,0.000352886,7.24486E-06,,0.000210305,1.69038E-08,130,0.00045254,3.96113E-08,186,,-1.018951949,298.6009091,0.154525318,0.353160109,,-0.766315628,0.820258221,0.350899489,0.841725474
Crotonyl-CoA reductase,,0.000350606,1.03237E-05,,0.000579364,8.49069E-08,65,0.000190722,6.86432E-09,93,,1.28291293,74.42808506,0.101751653,0.353160109,,1.111116656,0.698437818,0.113665572,0.807570398
Sulfolactaldehyde 3-reductase,,0.000349865,1.26609E-05,,0.000192348,7.10967E-09,65,0.000459957,6.96525E-08,93,,-0.965888966,110.0911996,0.168108375,0.359114457,,-0.871826006,0.979968241,0.375025216,0.851881705
Galactitol-1-phosphate 5-dehydrogenase,,0.000337932,1.31761E-05,,0.000216844,1.52244E-08,65,0.000422563,7.1936E-08,93,,-0.696811436,126.8919958,0.243597688,0.401063483,,-0.667160812,1.039466316,0.521925459,0.914640601
Tyrosinase,,0.000334379,9.80128E-06,,0.000387229,5.89308E-08,65,0.00029744,1.53169E-08,93,,0.329517044,97.03248626,0.371237584,0.463378731,,0.263801543,0.722676011,0.715580204,0.99922061
Clostripain,,0.000327679,2.59811E-05,,0.00079443,6.30185E-07,65,1.45515E-06,7.39E-13,93,,0.998907677,64.00015007,0.160800644,0.353360252,,6.302514319,12.5233579,0.61549081,0.964060213
Gentamicin 2'-N-acetyltransferase,,0.00032725,9.69301E-06,,0.000322283,5.81123E-08,65,0.000330721,1.47838E-08,93,,-0.03125413,96.36668201,0.487565756,0.497174976,,-0.025846256,0.763293762,0.973030898,0.99922061
2-keto-3-deoxy-L-rhamnonate aldolase,,0.000318482,1.29176E-05,,0.000166618,6.20982E-09,65,0.000424624,7.31208E-08,93,,-0.916030432,107.1786191,0.180853709,0.361707419,,-0.935501851,1.108220296,0.399879394,0.862520206
Monogalactosyldiacylglycerol synthase,,0.000311961,9.71898E-06,,0.000105525,2.70509E-09,65,0.000456245,4.14045E-08,93,,-1.669914976,103.7772279,0.048974954,0.353160109,,-1.464083975,0.979076057,0.136837314,0.807570398
Aldehyde dehydrogenase (FAD-independent),,0.000306291,1.36883E-05,,0.00034676,1.1907E-07,65,0.000278006,2.79168E-08,93,,0.17933128,93.93651433,0.429031918,0.480927802,,0.220988543,1.103535642,0.841541968,0.99922061
Sulfofructosephosphate aldolase,,0.000299377,1.2497E-05,,0.000115566,3.62982E-09,65,0.000427847,6.93402E-08,93,,-1.156040298,101.4843737,0.12518948,0.353160109,,-1.308923461,1.240614035,0.293028704,0.821499092
