"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"Acetylornithine deacetylase",0.00342213730020339,0.00162194164789378,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.0029496176149265,0.000354943833170803,0.00195361213056105,93,0.0034119686093385,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.099690998426147,1.12725944164825,0.929643096255244,0.968099555272997
"Acetylornithine transaminase",0.00342213730020339,0.00162194164789378,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.0029496176149265,0.000354943833170803,0.00195361213056105,93,0.0034119686093385,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.099690998426147,1.12725944164825,0.929643096255244,0.968099555272997
"Argininosuccinate lyase",0.00342213730020339,0.00162194164789378,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.0029496176149265,0.000354943833170803,0.00195361213056105,93,0.0034119686093385,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.099690998426147,1.12725944164825,0.929643096255244,0.968099555272997
"Argininosuccinate synthase",0.00342213730020339,0.00162194164789378,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.0029496176149265,0.000354943833170803,0.00195361213056105,93,0.0034119686093385,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.099690998426147,1.12725944164825,0.929643096255244,0.968099555272997
"ATP phosphoribosyltransferase",0.00342213730020339,0.00162194164789378,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.0029496176149265,0.000354943833170803,0.00195361213056105,93,0.0034119686093385,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.099690998426147,1.12725944164825,0.929643096255244,0.968099555272997
"Histidinol-phosphatase",0.00342213730020339,0.00162194164789378,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.0029496176149265,0.000354943833170803,0.00195361213056105,93,0.0034119686093385,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.099690998426147,1.12725944164825,0.929643096255244,0.968099555272997
"Histidinol dehydrogenase",0.00342213730020339,0.00162194164789378,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.0029496176149265,0.000354943833170803,0.00195361213056105,93,0.0034119686093385,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.099690998426147,1.12725944164825,0.929643096255244,0.968099555272997
"Imidazoleglycerol-phosphate dehydratase",0.00342213730020339,0.00162194164789378,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.0029496176149265,0.000354943833170803,0.00195361213056105,93,0.0034119686093385,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.099690998426147,1.12725944164825,0.929643096255244,0.968099555272997
"isomerase",0.00342213730020339,0.00162194164789378,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.0029496176149265,0.000354943833170803,0.00195361213056105,93,0.0034119686093385,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.099690998426147,1.12725944164825,0.929643096255244,0.968099555272997
"N-acetyl-gamma-glutamyl-phosphate reductase",0.00342213730020339,0.00162194164789378,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.0029496176149265,0.000354943833170803,0.00195361213056105,93,0.0034119686093385,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.099690998426147,1.12725944164825,0.929643096255244,0.968099555272997
"N-succinylornithine carbamoyltransferase",0.00342213730020339,0.00162194164789378,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.0029496176149265,0.000354943833170803,0.00195361213056105,93,0.0034119686093385,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.099690998426147,1.12725944164825,0.929643096255244,0.968099555272997
"Phosphoribosyl-AMP cyclohydrolase",0.00342213730020339,0.00162194164789378,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.0029496176149265,0.000354943833170803,0.00195361213056105,93,0.0034119686093385,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.099690998426147,1.12725944164825,0.929643096255244,0.968099555272997
"Phosphoribosyl-ATP diphosphatase",0.00342213730020339,0.00162194164789378,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.0029496176149265,0.000354943833170803,0.00195361213056105,93,0.0034119686093385,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.099690998426147,1.12725944164825,0.929643096255244,0.968099555272997
"Anthranilate phosphoribosyltransferase",0.0033936617690849,0.00162207117268022,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.00290123983087574,0.000355009937357496,0.00195379404093207,93,0.00341207277015272,0.350802628368625,121.551101509045,0.726343676251542,0.781515314314378,-0.0887619279619437,1.13330068677924,0.93767260356906,0.969486495475868
"Potassium-transporting ATPase",0.00315582219060637,0.00309548805225976,0.0075239153022106,0.00367960459586452,0.0075239153022106,65,0.000102853886796955,0.000000983839748719399,0.000102853886796955,93,0.00752461828911394,0.986237591101449,64.0239208126413,0.32772909515029,0.441291037423298,2.30412237231317,1.98898109762868,0.248453413518659,0.634609116493386
"Creatininase",0.00314659816188193,0.00163550151905651,0.000836770859812793,0.0000323417735017099,0.000705383403675018,65,0.00476099358805928,0.000692322338288351,0.0027284292584112,93,0.00281813625723358,-1.39248864144657,104.041101553631,0.166743389180871,0.280135540216404,-2.23205497398501,1.93296415897549,0.249966089320086,0.634609116493386
"Exo-1,4-beta-D-glucosaminidase",0.00314659816188193,0.00163550151905651,0.000836770859812793,0.0000323417735017099,0.000705383403675018,65,0.00476099358805928,0.000692322338288351,0.0027284292584112,93,0.00281813625723358,-1.39248864144657,104.041101553631,0.166743389180871,0.280135540216404,-2.23205497398501,1.93296415897549,0.249966089320086,0.634609116493386
"N-acetylneuraminate synthase",0.00314659816188193,0.00163550151905651,0.000836770859812793,0.0000323417735017099,0.000705383403675018,65,0.00476099358805928,0.000692322338288351,0.0027284292584112,93,0.00281813625723358,-1.39248864144657,104.041101553631,0.166743389180871,0.280135540216404,-2.23205497398501,1.93296415897549,0.249966089320086,0.634609116493386
"N-acylneuraminate cytidylyltransferase",0.00314659816188193,0.00163550151905651,0.000836770859812793,0.0000323417735017099,0.000705383403675018,65,0.00476099358805928,0.000692322338288351,0.0027284292584112,93,0.00281813625723358,-1.39248864144657,104.041101553631,0.166743389180871,0.280135540216404,-2.23205497398501,1.93296415897549,0.249966089320086,0.634609116493386
"RNA ligase (ATP)",0.00314659816188193,0.00163550151905651,0.000836770859812793,0.0000323417735017099,0.000705383403675018,65,0.00476099358805928,0.000692322338288351,0.0027284292584112,93,0.00281813625723358,-1.39248864144657,104.041101553631,0.166743389180871,0.280135540216404,-2.23205497398501,1.93296415897549,0.249966089320086,0.634609116493386
"4-phosphoerythronate dehydrogenase",0.00311426274194097,0.00145012666194998,0.0029276730006119,0.000302751784220294,0.00215817509883589,65,0.00324467492674086,0.000356345306894019,0.00195746518911636,93,0.00291365573186635,-0.108798689790955,144.556402656665,0.913513040605941,0.919867913931895,-0.754193387542837,1.1199219841107,0.501667806749021,0.634609116493386
"8-amino-7-oxononanoate synthase",0.00311426274194097,0.00145012666194998,0.0029276730006119,0.000302751784220294,0.00215817509883589,65,0.00324467492674086,0.000356345306894019,0.00195746518911636,93,0.00291365573186635,-0.108798689790955,144.556402656665,0.913513040605941,0.919867913931895,-0.754193387542837,1.1199219841107,0.501667806749021,0.634609116493386
"Adenylyl-sulfate kinase",0.00311426274194097,0.00145012666194998,0.0029276730006119,0.000302751784220294,0.00215817509883589,65,0.00324467492674086,0.000356345306894019,0.00195746518911636,93,0.00291365573186635,-0.108798689790955,144.556402656665,0.913513040605941,0.919867913931895,-0.754193387542837,1.1199219841107,0.501667806749021,0.634609116493386
"AMP nucleosidase",0.00311426274194097,0.00145012666194998,0.0029276730006119,0.000302751784220294,0.00215817509883589,65,0.00324467492674086,0.000356345306894019,0.00195746518911636,93,0.00291365573186635,-0.108798689790955,144.556402656665,0.913513040605941,0.919867913931895,-0.754193387542837,1.1199219841107,0.501667806749021,0.634609116493386
"Exodeoxyribonuclease V",0.00311426274194097,0.00145012666194998,0.0029276730006119,0.000302751784220294,0.00215817509883589,65,0.00324467492674086,0.000356345306894019,0.00195746518911636,93,0.00291365573186635,-0.108798689790955,144.556402656665,0.913513040605941,0.919867913931895,-0.754193387542837,1.1199219841107,0.501667806749021,0.634609116493386
"Nucleoside-diphosphate kinase",0.00311426274194097,0.00145012666194998,0.0029276730006119,0.000302751784220294,0.00215817509883589,65,0.00324467492674086,0.000356345306894019,0.00195746518911636,93,0.00291365573186635,-0.108798689790955,144.556402656665,0.913513040605941,0.919867913931895,-0.754193387542837,1.1199219841107,0.501667806749021,0.634609116493386
"Polynucleotide adenylyltransferase",0.00311426274194097,0.00145012666194998,0.0029276730006119,0.000302751784220294,0.00215817509883589,65,0.00324467492674086,0.000356345306894019,0.00195746518911636,93,0.00291365573186635,-0.108798689790955,144.556402656665,0.913513040605941,0.919867913931895,-0.754193387542837,1.1199219841107,0.501667806749021,0.634609116493386
"Pyridoxine 5'-phosphate synthase",0.00311426274194097,0.00145012666194998,0.0029276730006119,0.000302751784220294,0.00215817509883589,65,0.00324467492674086,0.000356345306894019,0.00195746518911636,93,0.00291365573186635,-0.108798689790955,144.556402656665,0.913513040605941,0.919867913931895,-0.754193387542837,1.1199219841107,0.501667806749021,0.634609116493386
"Xylose isomerase",0.00307481472001434,0.00159434643803086,0.00332316033062804,0.0004748070713809,0.00270272532364848,65,0.00290123983087574,0.000355009937357496,0.00195379404093207,93,0.00333497156351781,0.126513972223274,124.681646040052,0.899528883889404,0.919867913931895,-0.0922042719716552,1.13534499875735,0.935377011962449,0.969486495475868
"CDP-glycerol glycerophosphotransferase",0.00229884717694951,0.00132504213489356,0.00392659960792261,0.000495687591136731,0.00276151460987718,65,0.0011611707466995,0.000125393527778132,0.0011611707466995,93,0.00299571034039604,0.923129590979588,86.7454604164815,0.358500291314315,0.47827573426495,0.0915835422595982,1.40422864777513,0.948082482326353,0.978502241117573
"Hippurate hydrolase",0.0020657450999373,0.00126146374154267,0.00250797176740353,0.000408844955096058,0.00250797176740353,65,0.00175666194525659,0.000144411799395409,0.00124611999713609,93,0.00280048878472235,0.268278104252943,95.4533904379468,0.78906418251731,0.826163041008178,-1.54602522962225,2.06975555460873,0.456211852534102,0.634609116493386
"Pyrroline-5-carboxylate reductase",0.0017089122031924,0.000708754873310369,0.00244243799884708,0.000122413895618921,0.00137233039091523,65,0.0011962328836488,0.0000496410512417339,0.000730598894424822,93,0.00155469143123783,0.801577142678444,99.8404666614474,0.424701254654495,0.547665983173613,0.138633737690033,1.25027586694448,0.911852036439897,0.968099555272997
"Alpha-L-rhamnosidase",0.00158262249177996,0.000647159430440673,0.00193498787027705,0.0000873971636927287,0.00115955670371004,65,0.00133634561433576,0.0000519782979111971,0.000747600447533746,93,0.00137966596619311,0.433903764106839,114.501840854647,0.665174786221732,0.753918155151292,-0.318674436430548,0.983348960147007,0.746318714342559,0.837439022489035
"Nitrous-oxide reductase",0.00158262249177996,0.000647159430440673,0.00193498787027705,0.0000873971636927287,0.00115955670371004,65,0.00133634561433576,0.0000519782979111971,0.000747600447533746,93,0.00137966596619311,0.433903764106839,114.501840854647,0.665174786221732,0.753918155151292,-0.318674436430548,0.983348960147007,0.746318714342559,0.837439022489035
"Type III site-specific deoxyribonuclease",0.00133265141880574,0.000798592569296431,0.000775043596202286,0.0000390450174409212,0.000775043596202286,65,0.00172237731632428,0.000144421869720968,0.00124616344446986,93,0.00146752032570154,-0.645533628073683,145.618731741286,0.519597306574139,0.626764251055055,-5.07986708623927,10.9359760657076,0.642930234643242,0.744513211716874
"Cellobiose phosphorylase",0.00123723453772183,0.000595669802214085,0.0014773154456352,0.0000699964995212988,0.0010377230957267,65,0.00106943605369635,0.0000469085459918359,0.000710206285282065,93,0.00125748248141226,0.324361888112165,119.722731798392,0.746230094552481,0.788443840777165,0.154411646904195,1.34927611673828,0.909035879368356,0.968099555272997
"Citrate CoA-transferase",0.00105194073020212,0.00103182935075325,0.00250797176740353,0.000408844955096058,0.00250797176740353,65,0.0000342846289323184,0.000000109315527635489,0.0000342846289323184,93,0.00250820609637131,0.986237591101449,64.0239208126413,0.32772909515029,0.441291037423298,2.30412237231295,1.98898076686853,0.248453335179705,0.634609116493386
"Citrate lyase holo-[acyl-carrier protein] synthase",0.00105194073020212,0.00103182935075325,0.00250797176740353,0.000408844955096058,0.00250797176740353,65,0.0000342846289323184,0.000000109315527635489,0.0000342846289323184,93,0.00250820609637131,0.986237591101449,64.0239208126413,0.32772909515029,0.441291037423298,2.30412237231295,1.98898076686853,0.248453335179705,0.634609116493386
"Citryl-CoA lyase",0.00105194073020212,0.00103182935075325,0.00250797176740353,0.000408844955096058,0.00250797176740353,65,0.0000342846289323184,0.000000109315527635489,0.0000342846289323184,93,0.00250820609637131,0.986237591101449,64.0239208126413,0.32772909515029,0.441291037423298,2.30412237231295,1.98898076686853,0.248453335179705,0.634609116493386
"RNA-directed DNA polymerase",0.00105194073020212,0.00103182935075325,0.00250797176740353,0.000408844955096058,0.00250797176740353,65,0.0000342846289323184,0.000000109315527635489,0.0000342846289323184,93,0.00250820609637131,0.986237591101449,64.0239208126413,0.32772909515029,0.441291037423298,2.30412237231295,1.98898076686853,0.248453335179705,0.634609116493386
"Glucosylceramidase",0.000918387488651266,0.000506842509205451,0.000702271849432915,0.0000320570737828853,0.000702271849432915,65,0.00106943605369635,0.0000469085459918359,0.000710206285282065,93,0.000998788625365786,-0.367609517107754,151.566477082021,0.713677237657827,0.781515314314378,0.150572874964539,1.35178543642014,0.911451745219327,0.968099555272997
"2-iminoacetate synthase",0.000318847049070561,0.000318847049070561,0.000775043596202286,0.0000390450174409212,0.000775043596202286,65,0,0,0,93,0.000775043596202286,1,64,0.32107649342061,0.438451154930503,18.5187599106874,3411.09079265628,0.995675254489037,0.997397876036596
"Asparagine synthase (glutamine-hydrolyzing)",0.000318847049070561,0.000318847049070561,0.000775043596202286,0.0000390450174409212,0.000775043596202286,65,0,0,0,93,0.000775043596202286,1,64,0.32107649342061,0.438451154930503,18.5187599106874,3411.09079265628,0.995675254489037,0.997397876036596
"Aspartyl aminopeptidase",0.000318847049070561,0.000318847049070561,0.000775043596202286,0.0000390450174409212,0.000775043596202286,65,0,0,0,93,0.000775043596202286,1,64,0.32107649342061,0.438451154930503,18.5187599106874,3411.09079265628,0.995675254489037,0.997397876036596
