"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"Propionate CoA-transferase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Pyridoxal kinase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Superoxide reductase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Tetrahydrodipicolinate N-acetyltransferase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"tRNA nucleotidyltransferase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Uridine kinase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Xanthine phosphoribosyltransferase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"XTP/dITP diphosphatase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"1-acylglycerol-3-phosphate O-acyltransferase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"2-deoxy-D-gluconate 3-dehydrogenase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"2-phosphosulfolactate phosphatase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"23S rRNA (guanine(745)-N(1))-methyltransferase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"3-hydroxybutyryl-CoA dehydratase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"5-dehydro-4-deoxy-D-glucuronate isomerase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"6-phospho-beta-glucosidase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"7-carboxy-7-deazaguanine synthase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"7-cyano-7-deazaguanine synthase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Adenine deaminase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Altronate dehydratase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Beta-fructofuranosidase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Carbon-monoxide dehydrogenase (acceptor)",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Carbonate dehydratase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"CTP synthase (glutamine hydrolyzing)",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"D-ribose pyranase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Deoxyribonuclease IV",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Diaminopimelate decarboxylase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Dihydropyrimidinase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Ferredoxin--nitrite reductase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Fructokinase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Glutamate-5-semialdehyde dehydrogenase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Glutamate 5-kinase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Glutamate carboxypeptidase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Hippurate hydrolase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"HslU--HslV peptidase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"L-seryl-tRNA(Sec) selenium transferase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Maltose-6'-phosphate glucosidase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Methylaspartate ammonia-lyase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Methylglyoxal synthase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Muramoyltetrapeptide carboxypeptidase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Phosphopentomutase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Pyrroline-5-carboxylate reductase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Ribokinase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Selenide, water dikinase",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
"Succinate dehydrogenase (quinone)",0.00970467766857477,0.00255023917599276,0.0109744457376853,0.00102130425113291,0.00396388358738655,65,0.00881720536220719,0.00104119298884101,0.0033459861828652,93,0.00518729183970569,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584114347969,0.678876083505477,0.418588087069766,0.45693203397692
