"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"cpg; glutamate carboxypeptidase [EC:3.4.17.11]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"croR; 3-hydroxybutyryl-CoA dehydratase [EC:4.2.1.55]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"cynT, can; carbonic anhydrase [EC:4.2.1.1]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"cysZ; CysZ protein",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"dacB; serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"deoB; phosphopentomutase [EC:5.4.2.7]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"dnaC; DNA replication protein DnaC",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"elaA; ElaA protein",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"feoA; ferrous iron transport protein A",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"feoB; ferrous iron transport protein B",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"glvA; maltose-6'-phosphate glucosidase [EC:3.2.1.122]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"hdrB2; heterodisulfide reductase subunit B2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"hdrC2; heterodisulfide reductase subunit C2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"hipO; hippurate hydrolase [EC:3.5.1.32]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"hndA; NADP-reducing hydrogenase subunit HndA [EC:1.12.1.3]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"hndC; NADP-reducing hydrogenase subunit HndC [EC:1.12.1.3]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"hndD; NADP-reducing hydrogenase subunit HndD [EC:1.12.1.3]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"hslU; ATP-dependent HslUV protease ATP-binding subunit HslU",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"INV, sacA; beta-fructofuranosidase [EC:3.2.1.26]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"K01138; uncharacterized sulfatase [EC:3.1.6.-]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"K07025; putative hydrolase of the HAD superfamily",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"K07040; uncharacterized protein",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"K07098; uncharacterized protein",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"K09858; SEC-C motif domain protein",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"kduI; 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"lysA; diaminopimelate decarboxylase [EC:4.1.1.20]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"mal; methylaspartate ammonia-lyase [EC:4.3.1.2]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"mgsA; methylglyoxal synthase [EC:4.2.3.3]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"moaA, CNX2; GTP 3',8-cyclase [EC:4.1.99.22]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"moaC, CNX3; cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"modA; molybdate transport system substrate-binding protein",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"modB; molybdate transport system permease protein",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"moxR; MoxR-like ATPase [EC:3.6.3.-]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"nfo; deoxyribonuclease IV [EC:3.1.21.2]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"nirA; ferredoxin-nitrite reductase [EC:1.7.7.1]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"nuoF; NADH-quinone oxidoreductase subunit F [EC:1.6.5.3]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"pdhR; GntR family transcriptional regulator, transcriptional repressor for pyruvate dehydrogenase complex",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
