"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"torD; TorA specific chaperone",0.000318709741080781,0.000113007924878427,0.000349875336761042,0.00000228989678537429,0.000187694382743466,65,0.000296927335497802,0.00000184925640498623,0.000141012330925243,93,0.000234762984276527,0.225538116353439,128.220082624555,0.821919765925984,0.955064534667402,0.164089463108501,0.71401339405555,0.818538244948884,0.999383253485538
"ribD2; 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:1.1.1.193]",0.000317826865346865,0.000107516664562333,0.000170986424587799,0.000000225059572264789,0.0000588426287475315,65,0.000420457280931159,0.00000293443806548786,0.00017763191570876,93,0.000187124430356605,-1.33318164746282,111.371114268804,0.185192850344298,0.773760866257433,-0.899758718123548,0.733474883843469,0.221780996941067,0.977670725147859
"K09934; uncharacterized protein",0.000317344909164679,0.00011705417657893,0.000232551043578281,0.000000734266461790793,0.000106284557224809,65,0.000376609438875602,0.00000317496559137831,0.000184768544295443,93,0.000213156801593407,-0.675832974694893,140.796816864562,0.50025525136105,0.848985125246881,-0.482098936102325,0.770416743656553,0.532384292833218,0.990115214975813
"nagH; salicylate 5-hydroxylase small subunit [EC:1.14.13.172]",0.00031682173010843,0.000195456879246754,0.0000245975124864361,0.0000000168677620096162,0.0000161091288068962,65,0.000521064462854984,0.0000101865610660299,0.000330957572338953,93,0.000331349390703243,-1.49831858545104,92.4357010904045,0.137457860387247,0.773760866257433,-3.05322844379904,2.7623654974488,0.270733579192219,0.977670725147859
"vdh; valine dehydrogenase (NAD+) [EC:1.4.1.23]",0.000316124357134313,0.000186161315176944,0.000197367306774798,0.00000094397014447091,0.000120509823696016,65,0.000399126596632898,0.00000867071847437525,0.000305341664340996,93,0.000328262318260525,-0.614628236732228,118.75132574287,0.539976138868737,0.862068959096801,-0.704212157236939,1.24484040321782,0.572407271477313,0.99463344043592
"rhaS; AraC family transcriptional regulator, L-rhamnose operon regulatory protein RhaS",0.000315575876317021,0.000114342597446672,0.000298753605910565,0.00000208131354734382,0.000178941913538092,65,0.000327333377138738,0.00000207700023607693,0.000149443420302785,93,0.000233138465922012,-0.122587111977193,137.783193531269,0.902612685302361,0.976412693627833,-0.091359980344765,0.746118698803016,0.902702634946427,0.999383253485538
"cpt; chloramphenicol 3-O phosphotransferase [EC:2.7.1.-]",0.000315109505503744,0.000129750098031208,0.0000784853751603555,0.0000000709035776769358,0.0000330276289181173,65,0.00048049196219536,0.00000442272035443452,0.00021807368672855,93,0.000220560552038062,-1.8226586001908,96.1961706428411,0.0714615911147402,0.739622760632582,-1.81189819652709,1.12537865267083,0.109412034403345,0.916837195891607
"dalD; D-arabinitol 4-dehydrogenase [EC:1.1.1.11]",0.000314607014342927,0.000193009915351958,0.0000693855366727663,0.0000000563861330248823,0.000029452995936128,65,0.000485998369703792,0.00000993309095245407,0.00032681405966739,93,0.000328138550868218,-1.26962477261119,93.491632551585,0.207369531480999,0.773760866257433,-1.94652682887336,1.73797501503494,0.26443640213974,0.977670725147859
"nagG; salicylate 5-hydroxylase large subunit [EC:1.14.13.172]",0.000314405482463488,0.000195474213509422,0.0000245975124864361,0.0000000168677620096162,0.0000161091288068962,65,0.000516959439974331,0.000010190076278191,0.000331014671379865,93,0.000331406422236561,-1.48567406800718,92.4355508694315,0.140768043382057,0.773760866257433,-3.04531909938123,2.77386995432642,0.273957545001639,0.977670725147859
"nahAb, nagAb, ndoA, nbzAb, dntAb; naphthalene 1,2-dioxygenase ferredoxin component",0.000314405482463488,0.000195474213509422,0.0000245975124864361,0.0000000168677620096162,0.0000161091288068962,65,0.000516959439974331,0.000010190076278191,0.000331014671379865,93,0.000331406422236561,-1.48567406800718,92.4355508694315,0.140768043382057,0.773760866257433,-3.04531909938123,2.77386995432642,0.273957545001639,0.977670725147859
"nmpC, ompD; outer membrane porin protein LC",0.000313290776487048,0.000147387356136553,0.000204421664967077,0.00000040951830900625,0.00007937431371054,65,0.000389382090990253,0.00000555808160404672,0.000244467417712633,93,0.000257030348402873,-0.719605397465618,110.651788553018,0.473285144383229,0.840502761054411,-0.644376254881991,0.974960209743135,0.509634839579174,0.98104459052784
"E3.5.5.7; aliphatic nitrilase [EC:3.5.5.7]",0.000312555179105885,0.000108653602343521,0.00020377499971842,0.000000401762757039007,0.0000786191165869205,65,0.000388584336742285,0.00000288945972980722,0.000176265309860712,93,0.000193003691553298,-0.957543016594742,125.127331488257,0.340139702709857,0.78466727161026,-0.645493786638886,0.73203375162539,0.37925162741635,0.977670725147859
"mdtP; outer membrane protein, multidrug efflux system",0.000311991163595598,0.000162504120959484,0.000122147971638966,0.000000157093829549725,0.0000491612463930569,65,0.000444677265500771,0.00000696774680877594,0.000273718849728175,93,0.000278098609927188,-1.15976593319273,97.8847715781439,0.248965233836681,0.773760866257433,-1.29211557812976,1.21097823209226,0.287619640604574,0.977670725147859
"MME, CD10; neprilysin [EC:3.4.24.11]",0.000311402813650254,0.000183830856378538,0.0000528772311789148,0.0000000839184851743205,0.0000359312345747606,65,0.00049209273688291,0.0000089732300862273,0.000310622512083714,93,0.000312693777730327,-1.40461863006044,94.4542083540837,0.163414743265234,0.773760866257433,-2.23069435451508,1.88876637778609,0.239387296220886,0.977670725147859
"aroDE, DHQ-SDH; 3-dehydroquinate dehydratase / shikimate dehydrogenase [EC:4.2.1.10 1.1.1.25]",0.000308974887336222,0.000133142346071544,0.000371720031478091,0.00000539175574436337,0.000288010569901212,65,0.000265120754333841,0.00000102419528894992,0.000104942139149886,93,0.000306533751721038,0.347757062789161,81.1272165258443,0.728923301806344,0.923769331161261,0.337955568443715,0.821173777234532,0.681232820851348,0.999383253485538
"dgoR; GntR family transcriptional regulator, galactonate operon transcriptional repressor",0.00030870334564961,0.0000901916477994281,0.000273815085481559,0.000000596717710388352,0.0000958137384069378,65,0.000333087613509001,0.00000177674875965628,0.000138220206093929,93,0.000168181740507587,-0.35243141050005,151.404594797474,0.725004857420423,0.921767240411142,-0.195952550950177,0.597827904546,0.743521890443921,0.999383253485538
"K16153; glycogen phosphorylase/synthase [EC:2.4.1.1 2.4.1.11]",0.000308388082277468,0.0000659911009182332,0.000321901396024995,0.000000414066161986023,0.0000798138374339865,65,0.000298943293099089,0.000000885928249044732,0.0000976017940653863,93,0.00012608076320645,0.182090450137218,155.941585083951,0.855748232908239,0.959293210142891,0.0739913749066561,0.436572453401303,0.865636740395313,0.999383253485538
"hcaB; 2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase [EC:1.3.1.87]",0.000307154034059489,0.000132448271061517,0.000160923386465134,0.00000017898737198467,0.0000524752501345846,65,0.00040935825012006,0.00000457982386764553,0.000221913086436272,93,0.000228033045430612,-1.0894686916354,102.1173887788,0.278511572579209,0.773760866257433,-0.933662298495733,0.927194809296802,0.315505988475145,0.977670725147859
"hcaE, hcaA1; 3-phenylpropionate/trans-cinnamate dioxygenase subunit alpha [EC:1.14.12.19]",0.000307154034059489,0.000132448271061517,0.000160923386465134,0.00000017898737198467,0.0000524752501345846,65,0.00040935825012006,0.00000457982386764553,0.000221913086436272,93,0.000228033045430612,-1.0894686916354,102.1173887788,0.278511572579209,0.773760866257433,-0.933662298495733,0.927194809296802,0.315505988475145,0.977670725147859
"hcaF, hcaA2; 3-phenylpropionate/trans-cinnamate dioxygenase subunit beta [EC:1.14.12.19]",0.000307154034059489,0.000132448271061517,0.000160923386465134,0.00000017898737198467,0.0000524752501345846,65,0.00040935825012006,0.00000457982386764553,0.000221913086436272,93,0.000228033045430612,-1.0894686916354,102.1173887788,0.278511572579209,0.773760866257433,-0.933662298495733,0.927194809296802,0.315505988475145,0.977670725147859
"hddC; D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase [EC:2.7.7.71]",0.000306620350160457,0.000077781229331207,0.000204652060969585,0.000000344767668318741,0.0000728293757637293,65,0.000377888509272358,0.00000137892364291498,0.000121766727579098,93,0.000141884650048752,-1.22096680820123,143.244676951062,0.224104474114993,0.773760866257433,-0.613287929504844,0.542798840913037,0.260268530045356,0.977670725147859
"bchE; anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]",0.000305001862741767,0.000177216001722951,0.000418125054027145,0.0000106616344369806,0.000405000179239858,65,0.000225937266682094,0.00000103573206831787,0.000105531530645619,93,0.000418523654223658,0.459204122408686,72.7526117565338,0.647456712310353,0.903440553608451,0.615523180455146,1.05399098662653,0.560068625589122,0.992180173863736
"badI; 2-ketocyclohexanecarboxyl-CoA hydrolase [EC:3.1.2.-]",0.000304449948927851,0.000189828903246497,0.0000649514261405487,0.000000105584769918447,0.0000403036111988543,65,0.000471841389585644,0.0000095738355930008,0.000320849604553199,93,0.000323371071398807,-1.2582757068683,94.8923155235491,0.211379279236915,0.773760866257433,-1.98300318970522,1.81112818889503,0.275248291173225,0.977670725147859
"traN; conjugal transfer mating pair stabilization protein TraN",0.000304194456644046,0.0000978062771196517,0.000411086051965143,0.00000269201036006106,0.000203508093207468,65,0.000229485277118549,0.000000692885457823247,0.0000863155910998508,93,0.000221056384815857,0.821513366365191,87.135853535545,0.413596020921816,0.816546556353686,0.582963689303956,0.613591737336806,0.343539163627081,0.977670725147859
"yfkQ; spore germination protein",0.000301916201394812,0.000182976748209621,0.000422751024641318,0.0000106573212907188,0.000404918249882593,65,0.000217461755039727,0.00000159604441167367,0.000131002930759044,93,0.000425582608849846,0.48237231816496,77.5083668336626,0.630900970580006,0.895945881580946,0.664760415377355,1.12218808228083,0.554454615788186,0.992180173863736
"occT, nocT; octopine/nopaline transport system substrate-binding protein",0.000301503338475695,0.000171011579888312,0.0000678956278112911,0.000000126902721647243,0.000044185399894125,65,0.000464777544854041,0.00000773154631457239,0.000288331244592578,93,0.000291697199458804,-1.36059556889507,96.2954734305732,0.176817730563245,0.773760866257433,-1.92358725204831,1.62523829647842,0.238382781913642,0.977670725147859
"eamB; cysteine/O-acetylserine efflux protein",0.000300029789016405,0.000107152839056627,0.000259272189028931,0.000000863700968117838,0.000115272317586717,65,0.000328516283631306,0.0000024929946813877,0.000163726584351851,93,0.000200235115864667,-0.345813941292773,152.092317393189,0.729960417375049,0.924259673449145,-0.236707973591764,0.733394836097601,0.747311816935652,0.999383253485538
"tspA; uncharacterized membrane protein",0.000299171548059151,0.0000983188840094884,0.000306913610171183,0.0000016802558480887,0.000160779631703134,65,0.000293760429378698,0.00000143746477655407,0.000124324617435894,93,0.000203240499092028,0.0647173218489772,130.868347497369,0.94849782417598,0.987479157259342,0.0438017387968369,0.66714772085461,0.947736377675194,0.999383253485538
"salK; two-component system, NarL family, secretion system sensor histidine kinase SalK",0.000299005858051064,0.000195794189896883,0.000273514723260939,0.0000045362429877311,0.000264174854324558,65,0.000316822242581796,0.00000717995381186006,0.00027785572592373,93,0.000383395563466773,-0.112957799848435,153.361354984289,0.910211737503926,0.976643719048492,-0.146985414470321,1.34870030866531,0.9133560273437,0.999383253485538
"murR; RpiR family transcriptional regulator, murPQ operon repressor",0.000298132637110759,0.000131076269254378,0.000149096329649834,0.000000332238750548667,0.0000714938136698303,65,0.000402297798239363,0.00000437473329879275,0.000216887397046881,93,0.00022836704751524,-1.1087478309349,111.192404728124,0.269931368193725,0.773760866257433,-0.992600000923352,0.975653779101562,0.310553115502666,0.977670725147859
"pglI; GalNAc5-diNAcBac-PP-undecaprenol beta-1,3-glucosyltransferase [EC:2.4.1.293]",0.000297877887754976,0.0000983396042372641,0.000306913610171183,0.0000016802558480887,0.000160779631703134,65,0.000291562597894185,0.00000143853741617994,0.00012437099444806,93,0.000203268871769867,0.0755207235782655,130.902515263664,0.939915704252122,0.985268179827579,0.0513115810941095,0.669763791411917,0.939030809613654,0.999383253485538
"pseG; UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose hydrolase [EC:3.6.1.57]",0.000297877887754976,0.0000983396042372641,0.000306913610171183,0.0000016802558480887,0.000160779631703134,65,0.000291562597894185,0.00000143853741617994,0.00012437099444806,93,0.000203268871769867,0.0755207235782655,130.902515263664,0.939915704252122,0.985268179827579,0.0513115810941095,0.669763791411917,0.939030809613654,0.999383253485538
"zraS, hydH; two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]",0.000297778019597758,0.000100020160713912,0.000193881341245837,0.000000519583143866685,0.0000894068611948671,65,0.00037039397758566,0.00000232298554597515,0.000158045370713709,93,0.000181581733753018,-0.972083660022263,139.734285309716,0.332688632219041,0.77922465376449,-0.647320914541497,0.721127081387402,0.370754576550934,0.977670725147859
"dppB1; dipeptide transport system permease protein",0.000297608406484959,0.000135787698169894,0.0000746865762383654,0.0000000721939303994557,0.0000333268038116366,65,0.000453413986764836,0.00000486165547088737,0.000228639159547001,93,0.000231055277218803,-1.63912036585005,95.8886516620012,0.10446523775565,0.773760866257433,-1.80350521252585,1.24242015187492,0.148619131290499,0.953856245591819
"PNC1; nicotinamidase [EC:3.5.1.19]",0.000297347585152087,0.0000781125260108643,0.000347607873199951,0.000000831704208166184,0.000113116972008637,65,0.000262219426839063,0.00000106355910450564,0.000106939793357227,93,0.000155664924628798,0.548540055279037,147.538989675975,0.584150231898236,0.877200742505326,0.28189338303967,0.536329642339794,0.59991437189862,0.999383253485538
"ccdB; toxin CcdB",0.000296954021481925,0.0000952041695441328,0.000325335459815418,0.00000222188969945346,0.000184886231107485,65,0.000277117532324107,0.000000897256204397106,0.0000982238065659897,93,0.000209358149183267,0.23031311501088,99.7004692272045,0.818320377541091,0.955064534667402,0.16041511342671,0.636868322321639,0.801464473557728,0.999383253485538
"E2.7.10.1; receptor protein-tyrosine kinase [EC:2.7.10.1]",0.000296938544408208,0.00010478479343157,0.000124634118588121,0.000000322356460130664,0.0000704225117122101,65,0.000417366368906118,0.00000270061825428924,0.000170408057204169,93,0.000184386106081656,-1.58760470915503,121.032727886236,0.114984818887799,0.773760866257433,-1.20858202124522,0.853014264631012,0.158524553211119,0.953856245591819
