"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"Imidazolonepropionase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Isocitrate dehydrogenase (NADP(+))",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"isomerase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Kanamycin kinase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"N-acetyl-gamma-glutamyl-phosphate reductase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"N-acetylglucosaminephosphotransferase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"NAD(P)H dehydrogenase (quinone)",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Ornithine carbamoyltransferase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Phosphatidylserine decarboxylase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Phosphinothricin acetyltransferase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Phosphoribosyl-AMP cyclohydrolase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Phosphoribosyl-ATP diphosphatase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Poly(glycerol-phosphate) alpha-glucosyltransferase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Pyruvate, phosphate dikinase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"tRNA pseudouridine(32) synthase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Urocanate hydratase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"2',3'-cyclic-nucleotide 2'-phosphodiesterase",0.0691071514368647,0.00388208287445117,0.0681106611959465,0.00190099214166948,0.00540796014674306,65,0.0698036231106247,0.00273986242010836,0.00542778833759426,93,0.00766204406059411,-0.220954343421897,151.170936593449,0.82542613599756,0.846284102003719,-0.13290832942904,0.217107611106248,0.541311772513226,0.560449385758966
"3'-nucleotidase",0.0691071514368647,0.00388208287445117,0.0681106611959465,0.00190099214166948,0.00540796014674306,65,0.0698036231106247,0.00273986242010836,0.00542778833759426,93,0.00766204406059411,-0.220954343421897,151.170936593449,0.82542613599756,0.846284102003719,-0.13290832942904,0.217107611106248,0.541311772513226,0.560449385758966
"3-dehydro-L-gulonate-6-phosphate decarboxylase",0.0691071514368647,0.00388208287445117,0.0681106611959465,0.00190099214166948,0.00540796014674306,65,0.0698036231106247,0.00273986242010836,0.00542778833759426,93,0.00766204406059411,-0.220954343421897,151.170936593449,0.82542613599756,0.846284102003719,-0.13290832942904,0.217107611106248,0.541311772513226,0.560449385758966
"Alpha-galactosidase",0.0691071514368647,0.00388208287445117,0.0681106611959465,0.00190099214166948,0.00540796014674306,65,0.0698036231106247,0.00273986242010836,0.00542778833759426,93,0.00766204406059411,-0.220954343421897,151.170936593449,0.82542613599756,0.846284102003719,-0.13290832942904,0.217107611106248,0.541311772513226,0.560449385758966
"Epoxyqueuosine reductase",0.0691071514368647,0.00388208287445117,0.0681106611959465,0.00190099214166948,0.00540796014674306,65,0.0698036231106247,0.00273986242010836,0.00542778833759426,93,0.00766204406059411,-0.220954343421897,151.170936593449,0.82542613599756,0.846284102003719,-0.13290832942904,0.217107611106248,0.541311772513226,0.560449385758966
"Fructose-bisphosphatase",0.0691071514368647,0.00388208287445117,0.0681106611959465,0.00190099214166948,0.00540796014674306,65,0.0698036231106247,0.00273986242010836,0.00542778833759426,93,0.00766204406059411,-0.220954343421897,151.170936593449,0.82542613599756,0.846284102003719,-0.13290832942904,0.217107611106248,0.541311772513226,0.560449385758966
"Glyceraldehyde-3-phosphate dehydrogenase (NADP(+))",0.0691071514368647,0.00388208287445117,0.0681106611959465,0.00190099214166948,0.00540796014674306,65,0.0698036231106247,0.00273986242010836,0.00542778833759426,93,0.00766204406059411,-0.220954343421897,151.170936593449,0.82542613599756,0.846284102003719,-0.13290832942904,0.217107611106248,0.541311772513226,0.560449385758966
"Glycerol dehydrogenase",0.0691071514368647,0.00388208287445117,0.0681106611959465,0.00190099214166948,0.00540796014674306,65,0.0698036231106247,0.00273986242010836,0.00542778833759426,93,0.00766204406059411,-0.220954343421897,151.170936593449,0.82542613599756,0.846284102003719,-0.13290832942904,0.217107611106248,0.541311772513226,0.560449385758966
"Homocysteine S-methyltransferase",0.0691071514368647,0.00388208287445117,0.0681106611959465,0.00190099214166948,0.00540796014674306,65,0.0698036231106247,0.00273986242010836,0.00542778833759426,93,0.00766204406059411,-0.220954343421897,151.170936593449,0.82542613599756,0.846284102003719,-0.13290832942904,0.217107611106248,0.541311772513226,0.560449385758966
"L-ribulose-5-phosphate 4-epimerase",0.0691071514368647,0.00388208287445117,0.0681106611959465,0.00190099214166948,0.00540796014674306,65,0.0698036231106247,0.00273986242010836,0.00542778833759426,93,0.00766204406059411,-0.220954343421897,151.170936593449,0.82542613599756,0.846284102003719,-0.13290832942904,0.217107611106248,0.541311772513226,0.560449385758966
"Phosphoenolpyruvate carboxykinase (ATP)",0.0691071514368647,0.00388208287445117,0.0681106611959465,0.00190099214166948,0.00540796014674306,65,0.0698036231106247,0.00273986242010836,0.00542778833759426,93,0.00766204406059411,-0.220954343421897,151.170936593449,0.82542613599756,0.846284102003719,-0.13290832942904,0.217107611106248,0.541311772513226,0.560449385758966
"Phosphoglycerate dehydrogenase",0.0691071514368647,0.00388208287445117,0.0681106611959465,0.00190099214166948,0.00540796014674306,65,0.0698036231106247,0.00273986242010836,0.00542778833759426,93,0.00766204406059411,-0.220954343421897,151.170936593449,0.82542613599756,0.846284102003719,-0.13290832942904,0.217107611106248,0.541311772513226,0.560449385758966
"Phosphoserine transaminase",0.0691071514368647,0.00388208287445117,0.0681106611959465,0.00190099214166948,0.00540796014674306,65,0.0698036231106247,0.00273986242010836,0.00542778833759426,93,0.00766204406059411,-0.220954343421897,151.170936593449,0.82542613599756,0.846284102003719,-0.13290832942904,0.217107611106248,0.541311772513226,0.560449385758966
"Sucrose phosphorylase",0.0691071514368647,0.00388208287445117,0.0681106611959465,0.00190099214166948,0.00540796014674306,65,0.0698036231106247,0.00273986242010836,0.00542778833759426,93,0.00766204406059411,-0.220954343421897,151.170936593449,0.82542613599756,0.846284102003719,-0.13290832942904,0.217107611106248,0.541311772513226,0.560449385758966
"2-dehydropantoate 2-reductase",0.0000873054401880825,0.0000620887319983002,0.0000919637478905815,0.000000549726510195359,0.0000919637478905816,65,0.0000840496337293466,0.000000656983706493471,0.0000840496337293466,93,0.000124586001846595,0.0635233015261193,145.129942231247,0.949437212614563,0.949437212614563,-0.33493495570424,1.54420974005492,0.828571763101474,0.828571763101474
"4-carboxymuconolactone decarboxylase",0.0000873054401880825,0.0000620887319983002,0.0000919637478905815,0.000000549726510195359,0.0000919637478905816,65,0.0000840496337293466,0.000000656983706493471,0.0000840496337293466,93,0.000124586001846595,0.0635233015261193,145.129942231247,0.949437212614563,0.949437212614563,-0.33493495570424,1.54420974005492,0.828571763101474,0.828571763101474
"Aspartate racemase",0.0000873054401880825,0.0000620887319983002,0.0000919637478905815,0.000000549726510195359,0.0000919637478905816,65,0.0000840496337293466,0.000000656983706493471,0.0000840496337293466,93,0.000124586001846595,0.0635233015261193,145.129942231247,0.949437212614563,0.949437212614563,-0.33493495570424,1.54420974005492,0.828571763101474,0.828571763101474
"Fructose-6-phosphate phosphoketolase",0.0000873054401880825,0.0000620887319983002,0.0000919637478905815,0.000000549726510195359,0.0000919637478905816,65,0.0000840496337293466,0.000000656983706493471,0.0000840496337293466,93,0.000124586001846595,0.0635233015261193,145.129942231247,0.949437212614563,0.949437212614563,-0.33493495570424,1.54420974005492,0.828571763101474,0.828571763101474
"Hydroxyacylglutathione hydrolase",0.0000873054401880825,0.0000620887319983002,0.0000919637478905815,0.000000549726510195359,0.0000919637478905816,65,0.0000840496337293466,0.000000656983706493471,0.0000840496337293466,93,0.000124586001846595,0.0635233015261193,145.129942231247,0.949437212614563,0.949437212614563,-0.33493495570424,1.54420974005492,0.828571763101474,0.828571763101474
"L-threonine aldolase",0.0000873054401880825,0.0000620887319983002,0.0000919637478905815,0.000000549726510195359,0.0000919637478905816,65,0.0000840496337293466,0.000000656983706493471,0.0000840496337293466,93,0.000124586001846595,0.0635233015261193,145.129942231247,0.949437212614563,0.949437212614563,-0.33493495570424,1.54420974005492,0.828571763101474,0.828571763101474
"Malate dehydrogenase (oxaloacetate-decarboxylating)",0.0000873054401880825,0.0000620887319983002,0.0000919637478905815,0.000000549726510195359,0.0000919637478905816,65,0.0000840496337293466,0.000000656983706493471,0.0000840496337293466,93,0.000124586001846595,0.0635233015261193,145.129942231247,0.949437212614563,0.949437212614563,-0.33493495570424,1.54420974005492,0.828571763101474,0.828571763101474
"Phosphoketolase",0.0000873054401880825,0.0000620887319983002,0.0000919637478905815,0.000000549726510195359,0.0000919637478905816,65,0.0000840496337293466,0.000000656983706493471,0.0000840496337293466,93,0.000124586001846595,0.0635233015261193,145.129942231247,0.949437212614563,0.949437212614563,-0.33493495570424,1.54420974005492,0.828571763101474,0.828571763101474
"Quaternary-amine-transporting ATPase",0.0000873054401880825,0.0000620887319983002,0.0000919637478905815,0.000000549726510195359,0.0000919637478905816,65,0.0000840496337293466,0.000000656983706493471,0.0000840496337293466,93,0.000124586001846595,0.0635233015261193,145.129942231247,0.949437212614563,0.949437212614563,-0.33493495570424,1.54420974005492,0.828571763101474,0.828571763101474
"Sorbitol-6-phosphate 2-dehydrogenase",0.0000873054401880825,0.0000620887319983002,0.0000919637478905815,0.000000549726510195359,0.0000919637478905816,65,0.0000840496337293466,0.000000656983706493471,0.0000840496337293466,93,0.000124586001846595,0.0635233015261193,145.129942231247,0.949437212614563,0.949437212614563,-0.33493495570424,1.54420974005492,0.828571763101474,0.828571763101474
"UDP-galactopyranose mutase",0.0000873054401880825,0.0000620887319983002,0.0000919637478905815,0.000000549726510195359,0.0000919637478905816,65,0.0000840496337293466,0.000000656983706493471,0.0000840496337293466,93,0.000124586001846595,0.0635233015261193,145.129942231247,0.949437212614563,0.949437212614563,-0.33493495570424,1.54420974005492,0.828571763101474,0.828571763101474
